Employee ID,Employee Name,Date,Active Start Time,Active Screen Time,Active Collaboration Time,Social Time,Percentage of Task Closed,Role,Rating
1,Lisa Green,2023-01-01,08:01,1.5,1.55,1.71,81,Developer,3
1,Lisa Green,2023-01-02,09:02,3.3,1.4,0.58,61,Developer,2
1,Lisa Green,2023-01-03,08:12,4.93,1.63,1.93,77,Developer,3
1,Lisa Green,2023-01-04,09:32,4.24,1.24,1.97,60,Developer,3
1,Lisa Green,2023-01-05,09:37,2.0999999999999996,1.11,0.79,67,Developer,2
1,Lisa Green,2023-01-06,08:01,2.73,1.66,0.08,92,Developer,1
1,Lisa Green,2023-01-07,09:59,2.66,1.19,0.15,86,Developer,1
1,Lisa Green,2023-01-08,09:35,5.06,1.47,1.34,80,Developer,3
1,Lisa Green,2023-01-09,08:03,4.61,1.87,0.06,63,Developer,2
1,Lisa Green,2023-01-10,08:48,2.05,1.64,0.92,71,Developer,3
1,Lisa Green,2023-01-11,08:23,3.21,1.82,1.79,98,Developer,3
1,Lisa Green,2023-01-12,09:48,2.43,1.61,1.56,61,Developer,1
1,Lisa Green,2023-01-13,09:10,5.42,1.06,0.39,69,Developer,1
1,Lisa Green,2023-01-14,09:12,5.38,1.45,1.94,70,Developer,2
1,Lisa Green,2023-01-15,08:33,2.94,1.52,0.5,88,Developer,4
1,Lisa Green,2023-01-16,09:11,4.95,1.82,1.77,99,Developer,4
1,Lisa Green,2023-01-17,09:34,2.1,1.11,0.79,75,Developer,2
1,Lisa Green,2023-01-18,09:05,2.96,1.19,0.51,68,Developer,3
1,Lisa Green,2023-01-19,09:45,3.36,1.96,0.37,76,Developer,4
1,Lisa Green,2023-01-20,09:17,5.74,1.17,1.31,70,Developer,1
1,Lisa Green,2023-01-21,09:37,5.63,1.56,1.88,77,Developer,1
1,Lisa Green,2023-01-22,09:11,2.03,1.42,1.56,71,Developer,1
1,Lisa Green,2023-01-23,08:38,3.62,1.8,1.45,87,Developer,2
1,Lisa Green,2023-01-24,09:32,3.31,1.79,1.11,92,Developer,4
1,Lisa Green,2023-01-25,09:55,5.24,1.66,1.58,63,Developer,1
1,Lisa Green,2023-01-26,09:14,1.8799999999999997,1.54,0.58,75,Developer,4
1,Lisa Green,2023-01-27,09:13,3.21,1.72,0.09,95,Developer,1
1,Lisa Green,2023-01-28,09:23,2.88,1.58,1.17,81,Developer,2
1,Lisa Green,2023-01-29,09:26,1.56,1.55,1.91,72,Developer,1
1,Lisa Green,2023-01-30,09:27,2.28,1.05,0.67,93,Developer,2
1,Lisa Green,2023-01-31,09:53,5.67,1.7,0.15,93,Developer,2
1,Lisa Green,2023-02-01,08:39,2.77,1.11,1.93,76,Developer,4
1,Lisa Green,2023-02-02,09:59,3.12,1.43,1.33,76,Developer,4
1,Lisa Green,2023-02-03,08:37,5.55,1.4,1.81,67,Developer,4
1,Lisa Green,2023-02-04,08:01,5.83,1.36,0.7,81,Developer,4
1,Lisa Green,2023-02-05,08:18,2.81,1.5,0.15,81,Developer,4
1,Lisa Green,2023-02-06,08:33,5.18,1.82,0.33,95,Developer,2
1,Lisa Green,2023-02-07,09:07,3.79,1.92,1.06,85,Developer,1
1,Lisa Green,2023-02-08,08:01,2.34,1.21,1.53,83,Developer,2
1,Lisa Green,2023-02-09,08:41,1.79,1.54,1.48,90,Developer,1
1,Lisa Green,2023-02-10,09:26,2.91,1.78,1.37,88,Developer,3
1,Lisa Green,2023-02-11,09:49,2.43,1.9,0.94,85,Developer,3
1,Lisa Green,2023-02-12,08:52,4.08,1.07,1.61,88,Developer,1
1,Lisa Green,2023-02-13,08:02,5.41,1.96,1.61,92,Developer,3
1,Lisa Green,2023-02-14,08:58,2.8,1.07,0.13,99,Developer,1
1,Lisa Green,2023-02-15,09:25,5.54,1.28,0.43,76,Developer,3
1,Lisa Green,2023-02-16,08:09,2.39,1.45,0.16,65,Developer,2
1,Lisa Green,2023-02-17,08:55,3.98,1.51,1.77,64,Developer,4
1,Lisa Green,2023-02-18,09:40,4.28,1.11,0.51,81,Developer,4
1,Lisa Green,2023-02-19,08:44,3.7,1.72,1.87,92,Developer,1
1,Lisa Green,2023-02-20,08:43,2.3699999999999997,1.49,0.14,78,Developer,1
1,Lisa Green,2023-02-21,08:05,2.82,1.81,1.06,67,Developer,1
1,Lisa Green,2023-02-22,08:00,1.65,1.3,1.95,75,Developer,1
1,Lisa Green,2023-02-23,09:48,1.27,1.54,1.19,69,Developer,4
1,Lisa Green,2023-02-24,08:41,4.21,1.77,0.86,85,Developer,1
1,Lisa Green,2023-02-25,08:45,4.21,2.0,1.78,90,Developer,1
1,Lisa Green,2023-02-26,09:01,2.95,1.32,0.96,93,Developer,3
1,Lisa Green,2023-02-27,08:50,2.74,1.58,1.06,97,Developer,4
1,Lisa Green,2023-02-28,08:49,5.0,1.21,1.11,74,Developer,1
1,Lisa Green,2023-03-01,09:26,5.19,1.69,1.97,63,Developer,3
1,Lisa Green,2023-03-02,08:14,1.81,1.67,0.52,93,Developer,3
1,Lisa Green,2023-03-03,08:24,2.89,1.05,0.49,86,Developer,4
1,Lisa Green,2023-03-04,08:30,2.18,1.76,0.54,73,Developer,3
1,Lisa Green,2023-03-05,09:54,3.17,1.57,0.93,81,Developer,2
1,Lisa Green,2023-03-06,08:11,1.6600000000000004,1.65,0.69,84,Developer,3
1,Lisa Green,2023-03-07,09:03,5.41,1.18,0.3,97,Developer,4
1,Lisa Green,2023-03-08,08:38,2.2800000000000002,1.03,0.69,76,Developer,1
1,Lisa Green,2023-03-09,09:34,3.33,1.06,1.01,67,Developer,2
1,Lisa Green,2023-03-10,08:56,2.9,1.75,1.23,88,Developer,1
1,Lisa Green,2023-03-11,09:33,4.68,1.1,1.11,93,Developer,3
1,Lisa Green,2023-03-12,08:40,4.31,1.56,0.35,76,Developer,2
1,Lisa Green,2023-03-13,08:56,5.72,1.01,1.99,61,Developer,1
1,Lisa Green,2023-03-14,09:16,2.99,1.78,0.95,90,Developer,1
1,Lisa Green,2023-03-15,08:39,4.02,1.26,1.9,69,Developer,2
1,Lisa Green,2023-03-16,09:05,4.83,1.89,0.47,75,Developer,4
1,Lisa Green,2023-03-17,09:26,2.0199999999999996,1.78,0.2,80,Developer,3
1,Lisa Green,2023-03-18,08:29,4.73,1.58,1.09,72,Developer,4
1,Lisa Green,2023-03-19,09:33,3.41,1.76,1.45,65,Developer,3
1,Lisa Green,2023-03-20,08:55,4.27,1.74,1.62,68,Developer,2
1,Lisa Green,2023-03-21,08:33,3.53,1.9,0.85,68,Developer,2
1,Lisa Green,2023-03-22,08:08,4.92,1.91,1.43,95,Developer,4
1,Lisa Green,2023-03-23,09:07,3.07,1.5,1.27,81,Developer,3
1,Lisa Green,2023-03-24,09:53,5.02,1.85,0.31,87,Developer,4
1,Lisa Green,2023-03-25,09:23,3.84,1.39,1.43,75,Developer,3
1,Lisa Green,2023-03-26,08:06,5.73,1.24,0.1,80,Developer,4
1,Lisa Green,2023-03-27,09:43,3.49,1.06,0.97,99,Developer,4
1,Lisa Green,2023-03-28,08:10,4.95,1.94,1.79,65,Developer,3
1,Lisa Green,2023-03-29,09:33,2.4799999999999995,1.07,0.45,95,Developer,4
1,Lisa Green,2023-03-30,09:54,3.09,1.62,1.15,85,Developer,2
1,Lisa Green,2023-03-31,08:11,2.01,1.73,0.86,76,Developer,1
2,Emily Davis,2023-01-01,09:56,1.9600000000000004,1.2,0.84,86,Sales Executive,2
2,Emily Davis,2023-01-02,08:04,4.27,1.81,0.46,86,Sales Executive,3
2,Emily Davis,2023-01-03,08:26,1.3499999999999999,1.03,1.62,77,Sales Executive,3
2,Emily Davis,2023-01-04,08:46,3.27,1.84,0.19,80,Sales Executive,1
2,Emily Davis,2023-01-05,09:53,5.29,1.61,1.85,80,Sales Executive,4
2,Emily Davis,2023-01-06,08:05,3.89,1.95,1.32,69,Sales Executive,4
2,Emily Davis,2023-01-07,09:53,3.53,1.83,1.28,74,Sales Executive,4
2,Emily Davis,2023-01-08,09:23,5.18,1.99,1.87,82,Sales Executive,4
2,Emily Davis,2023-01-09,08:44,3.43,1.89,0.92,82,Sales Executive,1
2,Emily Davis,2023-01-10,09:35,3.56,1.82,0.11,91,Sales Executive,4
2,Emily Davis,2023-01-11,08:52,4.06,1.53,1.73,82,Sales Executive,1
2,Emily Davis,2023-01-12,09:22,2.5200000000000005,1.01,0.47,62,Sales Executive,2
2,Emily Davis,2023-01-13,08:05,4.59,1.16,1.3,97,Sales Executive,1
2,Emily Davis,2023-01-14,08:53,4.89,1.65,1.83,76,Sales Executive,1
2,Emily Davis,2023-01-15,09:08,1.86,1.34,1.31,61,Sales Executive,3
2,Emily Davis,2023-01-16,09:59,2.22,1.81,0.71,64,Sales Executive,3
2,Emily Davis,2023-01-17,08:52,1.8099999999999998,1.48,0.71,100,Sales Executive,1
2,Emily Davis,2023-01-18,08:45,2.6,1.28,1.07,72,Sales Executive,3
2,Emily Davis,2023-01-19,08:17,4.81,1.09,1.94,67,Sales Executive,1
2,Emily Davis,2023-01-20,08:13,3.73,1.98,0.26,71,Sales Executive,1
2,Emily Davis,2023-01-21,08:22,2.44,1.06,1.86,86,Sales Executive,4
2,Emily Davis,2023-01-22,08:15,3.2,1.96,0.15,91,Sales Executive,1
2,Emily Davis,2023-01-23,09:00,4.78,1.62,1.05,81,Sales Executive,3
2,Emily Davis,2023-01-24,09:46,1.56,1.71,0.73,72,Sales Executive,1
2,Emily Davis,2023-01-25,09:52,4.15,1.07,0.57,84,Sales Executive,3
2,Emily Davis,2023-01-26,08:34,1.8400000000000003,1.61,0.55,99,Sales Executive,3
2,Emily Davis,2023-01-27,09:27,4.6,1.4,1.53,63,Sales Executive,1
2,Emily Davis,2023-01-28,09:05,2.78,1.29,0.54,75,Sales Executive,2
2,Emily Davis,2023-01-29,09:06,3.08,1.21,0.97,69,Sales Executive,1
2,Emily Davis,2023-01-30,08:56,3.76,1.61,0.24,60,Sales Executive,2
2,Emily Davis,2023-01-31,09:12,5.67,1.16,1.25,60,Sales Executive,2
2,Emily Davis,2023-02-01,08:50,3.02,1.68,0.16,65,Sales Executive,3
2,Emily Davis,2023-02-02,09:23,1.84,1.5,1.85,84,Sales Executive,4
2,Emily Davis,2023-02-03,09:13,3.43,1.44,0.89,94,Sales Executive,1
2,Emily Davis,2023-02-04,09:54,4.38,1.66,1.54,80,Sales Executive,3
2,Emily Davis,2023-02-05,08:24,2.83,1.1,0.07,69,Sales Executive,3
2,Emily Davis,2023-02-06,08:11,2.06,1.07,1.58,89,Sales Executive,2
2,Emily Davis,2023-02-07,09:52,5.78,1.29,0.22,67,Sales Executive,2
2,Emily Davis,2023-02-08,08:31,5.74,1.56,0.67,65,Sales Executive,1
2,Emily Davis,2023-02-09,08:08,2.5599999999999996,1.11,0.33,97,Sales Executive,4
2,Emily Davis,2023-02-10,08:06,2.38,1.62,0.86,92,Sales Executive,3
2,Emily Davis,2023-02-11,08:56,5.6,1.86,0.9,76,Sales Executive,1
2,Emily Davis,2023-02-12,09:40,1.44,1.97,0.74,60,Sales Executive,1
2,Emily Davis,2023-02-13,09:14,2.34,1.45,0.21,75,Sales Executive,4
2,Emily Davis,2023-02-14,08:04,4.9,1.81,1.4,63,Sales Executive,2
2,Emily Davis,2023-02-15,08:38,3.42,1.05,1.14,76,Sales Executive,2
2,Emily Davis,2023-02-16,09:14,3.9,1.45,0.73,77,Sales Executive,3
2,Emily Davis,2023-02-17,09:11,1.4600000000000002,1.08,1.46,66,Sales Executive,4
2,Emily Davis,2023-02-18,08:01,4.25,1.68,0.18,69,Sales Executive,4
2,Emily Davis,2023-02-19,08:29,4.01,1.59,1.18,68,Sales Executive,2
2,Emily Davis,2023-02-20,08:08,1.8500000000000003,1.92,0.23,89,Sales Executive,4
2,Emily Davis,2023-02-21,08:29,2.73,1.16,1.6,70,Sales Executive,4
2,Emily Davis,2023-02-22,09:29,4.72,1.6,1.27,74,Sales Executive,1
2,Emily Davis,2023-02-23,08:31,3.85,1.92,0.02,74,Sales Executive,2
2,Emily Davis,2023-02-24,09:53,2.88,1.76,1.24,79,Sales Executive,1
2,Emily Davis,2023-02-25,09:46,1.35,1.23,1.57,96,Sales Executive,2
2,Emily Davis,2023-02-26,09:23,3.28,1.85,1.93,65,Sales Executive,1
2,Emily Davis,2023-02-27,09:39,3.55,1.14,1.25,77,Sales Executive,3
2,Emily Davis,2023-02-28,08:12,3.27,1.52,0.0,71,Sales Executive,1
2,Emily Davis,2023-03-01,08:14,5.48,1.92,0.56,99,Sales Executive,3
2,Emily Davis,2023-03-02,09:37,5.08,1.38,0.49,75,Sales Executive,2
2,Emily Davis,2023-03-03,08:18,4.05,1.78,0.51,71,Sales Executive,2
2,Emily Davis,2023-03-04,09:55,4.2,1.51,1.94,85,Sales Executive,4
2,Emily Davis,2023-03-05,08:03,4.17,1.13,1.88,88,Sales Executive,4
2,Emily Davis,2023-03-06,09:40,4.68,1.15,0.43,66,Sales Executive,2
2,Emily Davis,2023-03-07,09:51,2.03,1.4,1.81,67,Sales Executive,3
2,Emily Davis,2023-03-08,09:13,1.96,1.55,0.49,85,Sales Executive,3
2,Emily Davis,2023-03-09,08:06,5.09,1.43,1.76,76,Sales Executive,1
2,Emily Davis,2023-03-10,09:46,1.89,1.91,0.2,71,Sales Executive,3
2,Emily Davis,2023-03-11,09:40,2.22,1.57,0.45,94,Sales Executive,4
2,Emily Davis,2023-03-12,08:07,4.9,1.07,0.45,82,Sales Executive,2
2,Emily Davis,2023-03-13,08:01,2.36,1.36,0.73,81,Sales Executive,3
2,Emily Davis,2023-03-14,08:02,3.09,1.85,1.39,93,Sales Executive,1
2,Emily Davis,2023-03-15,09:04,2.59,1.82,0.49,84,Sales Executive,3
2,Emily Davis,2023-03-16,08:54,2.68,1.4,1.72,62,Sales Executive,2
2,Emily Davis,2023-03-17,09:39,2.0599999999999996,1.67,0.27,99,Sales Executive,4
2,Emily Davis,2023-03-18,09:46,4.8,1.06,0.15,93,Sales Executive,1
2,Emily Davis,2023-03-19,09:44,1.75,1.8,0.45,65,Sales Executive,2
2,Emily Davis,2023-03-20,08:05,4.44,1.64,0.63,61,Sales Executive,3
2,Emily Davis,2023-03-21,08:15,5.13,1.16,0.54,62,Sales Executive,3
2,Emily Davis,2023-03-22,08:31,5.24,1.62,1.05,89,Sales Executive,4
2,Emily Davis,2023-03-23,09:56,5.78,1.53,1.01,99,Sales Executive,4
2,Emily Davis,2023-03-24,08:52,3.57,1.48,1.07,93,Sales Executive,4
2,Emily Davis,2023-03-25,09:46,4.65,1.29,1.33,95,Sales Executive,4
2,Emily Davis,2023-03-26,08:55,1.85,1.57,1.85,83,Sales Executive,3
2,Emily Davis,2023-03-27,08:50,2.73,1.55,1.56,88,Sales Executive,2
2,Emily Davis,2023-03-28,09:22,4.38,1.2,1.5,90,Sales Executive,1
2,Emily Davis,2023-03-29,08:52,2.9,1.42,1.89,85,Sales Executive,2
2,Emily Davis,2023-03-30,08:15,4.06,1.74,1.81,64,Sales Executive,1
2,Emily Davis,2023-03-31,09:44,1.58,1.08,1.65,85,Sales Executive,4
3,Kim White,2023-01-01,09:00,3.6,1.57,0.19,87,Marketing Specialist,3
3,Kim White,2023-01-02,09:48,4.07,1.02,0.36,95,Marketing Specialist,2
3,Kim White,2023-01-03,09:20,4.5,1.17,1.76,82,Marketing Specialist,2
3,Kim White,2023-01-04,08:05,1.98,1.75,1.34,95,Marketing Specialist,4
3,Kim White,2023-01-05,09:36,2.29,1.19,0.52,61,Marketing Specialist,3
3,Kim White,2023-01-06,09:37,2.96,1.11,1.4,71,Marketing Specialist,2
3,Kim White,2023-01-07,08:40,2.12,1.39,0.49,93,Marketing Specialist,2
3,Kim White,2023-01-08,08:54,4.92,1.17,0.76,82,Marketing Specialist,3
3,Kim White,2023-01-09,08:10,2.27,1.32,1.83,95,Marketing Specialist,4
3,Kim White,2023-01-10,09:00,5.62,1.01,1.18,93,Marketing Specialist,4
3,Kim White,2023-01-11,08:08,3.33,1.41,1.24,78,Marketing Specialist,4
3,Kim White,2023-01-12,08:06,2.79,1.46,0.73,78,Marketing Specialist,1
3,Kim White,2023-01-13,08:10,4.12,1.62,1.31,95,Marketing Specialist,2
3,Kim White,2023-01-14,08:54,5.6,1.56,1.53,75,Marketing Specialist,3
3,Kim White,2023-01-15,08:34,2.65,1.44,0.65,80,Marketing Specialist,1
3,Kim White,2023-01-16,09:34,3.59,1.32,0.42,69,Marketing Specialist,3
3,Kim White,2023-01-17,08:05,1.5000000000000002,1.53,0.97,81,Marketing Specialist,4
3,Kim White,2023-01-18,09:55,1.4500000000000004,1.13,1.42,73,Marketing Specialist,1
3,Kim White,2023-01-19,09:27,4.11,1.16,0.92,75,Marketing Specialist,4
3,Kim White,2023-01-20,09:05,4.33,1.95,0.71,91,Marketing Specialist,1
3,Kim White,2023-01-21,09:07,2.12,1.52,0.36,61,Marketing Specialist,3
3,Kim White,2023-01-22,08:53,4.38,1.55,0.95,88,Marketing Specialist,2
3,Kim White,2023-01-23,08:51,3.37,1.43,1.53,77,Marketing Specialist,2
3,Kim White,2023-01-24,09:03,1.9599999999999997,1.36,0.68,63,Marketing Specialist,3
3,Kim White,2023-01-25,08:53,3.15,1.12,1.83,89,Marketing Specialist,1
3,Kim White,2023-01-26,08:03,4.39,1.55,1.42,65,Marketing Specialist,4
3,Kim White,2023-01-27,08:48,2.41,1.62,1.08,96,Marketing Specialist,4
3,Kim White,2023-01-28,08:19,4.12,1.57,1.76,64,Marketing Specialist,4
3,Kim White,2023-01-29,09:25,2.0100000000000002,1.98,0.01,100,Marketing Specialist,4
3,Kim White,2023-01-30,09:22,3.85,1.23,1.11,88,Marketing Specialist,4
3,Kim White,2023-01-31,08:24,3.41,1.98,1.79,99,Marketing Specialist,3
3,Kim White,2023-02-01,09:55,4.14,1.46,0.84,64,Marketing Specialist,4
3,Kim White,2023-02-02,09:48,3.15,1.41,0.35,95,Marketing Specialist,4
